model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-GOA_SKY_INTERIOR,2025-09-21,0.9990562479341607,1.2210687474750854,1.110062497704623,1.1152146,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-09-28,1.0534719329746367,1.2875768069690003,1.1705243699718184,1.1737802,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-10-05,1.6242282534388268,1.9851678653141218,1.8046980593764743,1.8031102,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-10-12,1.579494107566868,1.9304927981372835,1.7549934528520756,1.7534678,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-10-19,1.676056493911275,2.048513492558225,1.8622849932347498,1.8481311,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-10-26,1.5239141613555667,1.8625617527679148,1.6932379570617406,1.6928515,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-11-02,1.6071858463480837,1.964338256647658,1.7857620514978707,1.759007,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-11-09,1.630826606854071,1.9932325194883092,1.81202956317119,1.8104215,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-11-16,1.6662994950652874,2.0365882717464623,1.8514438834058748,1.8481311,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-11-23,1.6840453390280004,2.058277636589778,1.8711614878088891,1.8667953,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-11-30,1.518782211734592,1.8562893698978347,1.6875357908162132,1.6468937,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-12-07,1.481929724633794,1.8112474412190815,1.6465885829264377,1.6468937,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-12-14,1.734990913970866,2.120544450408836,1.927767682189851,1.9220138,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-12-21,1.6499082610781632,2.0165545413177552,1.8332314011979591,1.820708,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-12-28,1.5526362117099102,1.8976664809787793,1.7251513463443446,1.7242407,1.4475481152710878
MUM-LAK_EMPRESS_SUITE,2025-01-05,0.5896036777970272,0.7206267173074776,0.6551151975522523,0.6530963,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-01-12,0.4604107170863573,0.5627242097722145,0.5115674634292858,0.51136446,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-01-19,0.5561367465657444,0.679722690247021,0.6179297184063827,0.61683685,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-01-26,0.4560766633269098,0.5574270329551121,0.5067518481410109,0.5033988,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-02-02,0.6354673132393789,0.7766822717370186,0.7060747924881987,0.69451797,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-02-09,0.6079806758198885,0.7430874926687526,0.6755340842443205,0.66027087,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-02-16,0.42759322663688343,0.522613943667302,0.47510358515209267,0.4754651,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-02-23,0.537441385585892,0.6568728046049792,0.5971570950954356,0.5965965,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-03-02,0.5080838354626633,0.6209913544543663,0.5645375949585147,0.56418097,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-03-09,0.5731768401779115,0.7005494713285585,0.6368631557532349,0.63530093,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-03-16,0.3631568885477906,0.4438584193361886,0.40350765394198956,0.405007,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-03-23,0.5117446313998595,0.6254656605998283,0.5686051459998439,0.5678272,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-03-30,0.5452582038164628,0.6664266935534546,0.6058424486849587,0.5965965,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-04-06,0.29171344622191975,0.35653865649345745,0.32412605135768857,0.3019604,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-04-13,0.34350673386008024,0.4198415636067648,0.3816741487334225,0.3830317,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-04-20,0.26646910400159096,0.32568446044638893,0.2960767822239899,0.3019604,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-04-27,0.4257533848999898,0.5203652482110986,0.47305931655554423,0.47340935,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-05-04,0.5145788030216366,0.6289296481375559,0.5717542255795962,0.5678272,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-05-11,0.5852121346886425,0.7152592757305631,0.6502357052096028,0.6483975,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-05-18,0.4566685302377798,0.5581504258461754,0.5074094780419776,0.5033988,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-05-25,0.5965753991014163,0.7291477100128423,0.6628615545571293,0.66027087,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-06-01,0.32579086876065977,0.3981888395963619,0.3619898541785108,0.3640372,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-06-08,0.2966955804580361,0.36262793167093305,0.32966175606448456,0.3322378,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-06-15,0.44500070709930434,0.543889753121372,0.49444523011033814,0.4944581,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-06-22,0.4845658904045376,0.5922471993833238,0.5384065448939307,0.53814447,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-06-29,0.4470574726715316,0.5464035777096498,0.4967305251905907,0.49660233,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-07-06,0.2639302109964111,0.32258136899561357,0.2932557899960123,0.3019604,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-07-13,0.44197919644384903,0.5401967956535934,0.49108799604872116,0.4910605,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-07-20,0.3325977449545632,0.40650835494446613,0.36955304994951466,0.37133923,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-07-27,0.5102705293947034,0.6236639803713042,0.5669672548830038,0.5664313,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-08-03,0.4829938421487164,0.5903258070706534,0.5366598246096849,0.5363659,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-08-10,0.36541081923053803,0.4466132235039909,0.40601202136726444,0.4068708,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-08-17,0.40375197743969754,0.49347463909296374,0.4486133082663306,0.44733924,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-08-24,0.3546707830299944,0.4334865125922154,0.39407864781110485,0.395283,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-08-31,0.44435888124541456,0.5431052992999511,0.49373209027268283,0.4937347,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-09-07,0.5359628088451115,0.6550656552551363,0.5955142320501239,0.5942555,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-09-14,0.36128465582980107,0.4415701349030902,0.4014273953664456,0.40187094,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-09-21,0.495364186396606,0.6054451167069629,0.5504046515517844,0.5500955,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-09-28,0.4022768143464804,0.49167166197903156,0.44697423816275594,0.44733924,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-10-05,0.37864144509638903,0.4627839884511422,0.4207127167737656,0.42118758,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-10-12,0.4403672676040898,0.5382266604049987,0.4892969640045442,0.48935965,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-10-19,0.3568281909822563,0.43612334453386886,0.3964757677580626,0.395283,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-10-26,0.40017156251875363,0.48909857641181004,0.4446350694652818,0.4450996,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-11-02,0.3421909896670037,0.4182334318152267,0.38021221074111516,0.37133923,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-11-09,0.6268252619624751,0.7661197646208029,0.696472513291639,0.69324595,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-11-16,0.45317371967745557,0.5538789907168902,0.5035263551971728,0.5033988,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-11-23,0.3870247042806673,0.4730301941208156,0.43002744920074143,0.43049207,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-11-30,0.46925819196608,0.5735377901807645,0.5213979910734222,0.51136446,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-12-07,0.43989047552782534,0.5376439145340087,0.48876719503091703,0.4887517,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-12-14,0.43011273604200995,0.5256933440513455,0.4779030400466777,0.47795993,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-12-21,0.5052750030039083,0.6175583370047768,0.5614166700043425,0.5500955,1.783823003098868
MUM-LAK_EMPRESS_SUITE,2025-12-28,0.5181756939042574,0.6333258481052035,0.5757507710047305,0.57511246,1.783823003098868
MUM-LAK_EMPRESS_BALCONY,2025-01-05,0.40225489671505255,0.491644873762842,0.44694988523894724,0.44727483,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-01-12,0.39817635834197884,0.48665999352908523,0.442418175935532,0.44279274,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-01-19,0.42524534725635205,0.5197443133133192,0.4724948302848356,0.47263792,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-01-26,0.24282709517379733,0.29678867187908564,0.26980788352644147,0.3486438,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-02-02,0.3136328044021303,0.38332898315815933,0.3484808937801448,0.3509615,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-02-09,0.5730186840700072,0.7003561694188978,0.6366874267444524,0.6124689,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-02-16,0.5980470942151156,0.7309464484851413,0.6644967713501284,0.6615281,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-02-23,0.42758675643992594,0.5226060356487984,0.47509639604436216,0.47547662,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-03-02,0.501890126675019,0.6134212659361343,0.5576556963055767,0.5569685,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-03-09,0.4780125139089183,0.5842375169997891,0.5311250154543536,0.53069735,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-03-16,0.7270992727609714,0.8886768889300762,0.8078880808455238,0.78227216,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-03-23,0.5507617420291119,0.6731532402578034,0.6119574911434577,0.6124689,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-03-30,0.438487416766731,0.5359290649371157,0.4872082408519233,0.48107174,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-04-06,0.3640013603459617,0.4448905515339532,0.4044459559399574,0.40346143,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-04-13,0.3054198311768184,0.373290904771667,0.3393553679742427,0.3486438,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-04-20,0.46831172722805003,0.5723809999453945,0.5203463635867223,0.519925,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-04-27,0.3819284329244127,0.46680141801872665,0.4243649254715697,0.42505172,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-05-04,0.3219971661362094,0.3935520919442559,0.3577746290402326,0.3509615,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-05-11,0.3918084404181726,0.4788769827333221,0.43534271157574733,0.43591058,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-05-18,0.3526606796747045,0.4310297196024166,0.3918451996385605,0.36347672,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-05-25,0.6018427471565309,0.7355855798579821,0.6687141635072564,0.66398114,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-06-01,0.5293475781254505,0.6469803732644396,0.588163975694945,0.58600396,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-06-08,0.4492824622815044,0.5491230094551721,0.49920273586833824,0.49925172,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-06-15,0.5831949725001023,0.712793855277903,0.6479944138890026,0.64699864,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-06-22,0.45696314768828566,0.5585105138412381,0.5077368307647618,0.507436,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-06-29,0.3724844218804563,0.455258737853891,0.4138715798671736,0.41472986,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-07-06,0.5870811669542692,0.7175436484996623,0.6523124077269657,0.6510653,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-07-13,0.49850190393161925,0.6092801048053125,0.5538910043684658,0.5534366,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-07-20,0.3566478461106189,0.4359029230240898,0.39627538456735434,0.3977333,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-07-27,0.4328695189724753,0.5290627454108031,0.4809661321916392,0.48107174,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-08-03,0.37119435719537186,0.45368199212767674,0.41243817466152427,0.4135003,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-08-10,0.3255480242132098,0.3978920295939231,0.3617200269035664,0.36347672,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-08-17,0.5333559792778477,0.6518795302284806,0.5926177547531641,0.58600396,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-08-24,0.6218474976423117,0.7600358304517144,0.6909416640470131,0.68508655,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-08-31,0.3241289183562773,0.39615756687989445,0.36014324261808583,0.36193436,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-09-07,0.5006672313021514,0.6119266160359629,0.5562969236690571,0.5558202,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-09-14,0.3914421687790356,0.47842931739659905,0.4349357430878173,0.43557355,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-09-21,0.4061587154611774,0.49641620778588347,0.4512874616235304,0.45157495,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-09-28,0.3966845468185018,0.4848366683337244,0.4407606075761131,0.4413796,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-10-05,0.3722408307288166,0.45496101533522026,0.4136009230320184,0.41448978,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-10-12,0.4543669465150345,0.5553373790739311,0.5048521627944828,0.50465286,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-10-19,0.3752144895230066,0.4585954871947859,0.4169049883588962,0.41472986,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-10-26,0.4743411143201855,0.5797502508357824,0.5270456825779839,0.5266,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-11-02,0.44547857014957765,0.544473807960595,0.4949761890550863,0.48107174,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-11-09,0.42849467578202316,0.523715714844695,0.47610519531335904,0.47613063,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-11-16,0.36831927041625623,0.4501679971754243,0.4092436337958402,0.41028187,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-11-23,0.39809058024885,0.4865551536374834,0.4423228669431667,0.44279274,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-11-30,0.5179852103243181,0.6330930348408332,0.5755391225825757,0.5744878,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-12-07,0.4950825468861943,0.605100890638682,0.5500917187624381,0.549444,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-12-14,0.3620200279681304,0.4424689230721594,0.40224447552014486,0.40346143,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-12-21,0.45893990748863034,0.5609265535972149,0.5099332305429226,0.507436,4.435257945328181
MUM-LAK_EMPRESS_BALCONY,2025-12-28,0.5176248411034611,0.6326525835708969,0.575138712337179,0.5744878,4.435257945328181
MUM-LAK_EMPRESS_SEA_VIEW,2025-01-05,0.2997535246990765,0.3663654190766491,0.3330594718878628,0.3355028,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-01-12,0.49890241731419416,0.6097696211617929,0.5543360192379935,0.553445,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-01-19,0.3903638616948738,0.4771113865159569,0.43373762410541533,0.43401545,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-01-26,0.5013538801733843,0.6127658535452476,0.557059866859316,0.553445,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-02-02,0.3813066759111735,0.4660414927803232,0.4236740843457483,0.42399913,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-02-09,0.2875606109401933,0.351462968926903,0.3195117899335481,0.31587464,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-02-16,0.30352118059051536,0.37097033183285216,0.33724575621168373,0.33883008,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-02-23,0.4543276451995244,0.5552893441327521,0.5048084946661382,0.5046907,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-03-02,0.4733750251549334,0.5785694751893631,0.5259722501721482,0.5257864,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-03-09,0.3686115037406032,0.45052517123851504,0.4095683374895591,0.4106568,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-03-16,0.5074733212899637,0.6202451704655112,0.5638592458777374,0.5625639,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-03-23,0.30046319439579366,0.36723279315041446,0.33384799377310403,0.33600035,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-03-30,0.4440528181217415,0.5427312221487952,0.49339202013526834,0.48433784,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-04-06,0.34100854202137887,0.41678821802612975,0.3788983800237543,0.33883008,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-04-13,0.3913347502978057,0.4782980281417625,0.43481638921978405,0.43518475,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-04-20,0.4542658804184773,0.5552138538448056,0.5047398671316414,0.5046907,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-04-27,0.3725627971244443,0.4553545298187653,0.41395866347160476,0.41482472,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-05-04,0.4153900010193157,0.5076988901347192,0.46154444557701746,0.45921883,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-05-11,0.5405663528292997,0.6606922090135885,0.6006292809214441,0.59852576,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-05-18,0.3980797317429166,0.48654189435245365,0.4423108130476851,0.4400521,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-05-25,0.5252122900858628,0.6419261323271657,0.5835692112065142,0.5818457,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-06-01,0.3483263830808144,0.425732245987662,0.38702931453423817,0.38831952,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-06-08,0.49768237601237547,0.6082784595706812,0.5529804177915283,0.5523159,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-06-15,0.579741175859211,0.7085725482723692,0.64415686206579,0.6410251,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-06-22,0.22755199498854398,0.27811910498599823,0.2528355499872711,0.269958,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-06-29,0.3782794270076571,0.4623415218982476,0.42031047445295233,0.42067397,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-07-06,0.5019364914462486,0.6134779339898595,0.557707212718054,0.5565535,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-07-13,0.4317259152561307,0.5276650075352709,0.47969546139570074,0.47972992,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-07-20,0.48340312860341783,0.5908260460708441,0.5371145873371309,0.53676647,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-07-27,0.39564133319557615,0.48356162946125975,0.4396014813284179,0.4400521,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-08-03,0.45779308087256093,0.559524876622019,0.5086589787472899,0.50849456,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-08-10,0.43598904881471284,0.5328755041068713,0.48443227646079207,0.48433784,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-08-17,0.5551003855493827,0.6784560267825789,0.6167782061659808,0.59852576,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-08-24,0.4728978758971092,0.5779862927631335,0.5254420843301213,0.5250426,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-08-31,0.48038423958676824,0.5871362928282723,0.5337602662075203,0.5331979,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-09-07,0.4129310730489779,0.5046935337265286,0.45881230338775325,0.45886186,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-09-14,0.4061154398334756,0.4963633153520257,0.4512393775927506,0.45144448,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-09-21,0.4110697630962341,0.5024185993398417,0.4567441812180379,0.45690092,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-09-28,0.4855006928140467,0.5933897356616127,0.5394452142378297,0.5388154,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-10-05,0.41211139672617636,0.5036917071097712,0.4579015519179737,0.45802078,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-10-12,0.4760797371206772,0.5818752342586055,0.5289774856896413,0.5287494,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-10-19,0.6367860718780896,0.7782940878509984,0.7075400798645439,0.6544062,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-10-26,0.5284012233088523,0.6458237173774862,0.5871124703431693,0.58526176,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-11-02,0.4206578821048943,0.5141374114615375,0.4673976467832159,0.4648039,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-11-09,0.5581092529947551,0.682133531438034,0.6201213922163945,0.6176347,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-11-16,0.41327321642806036,0.5051117089676294,0.45919246269784486,0.45921883,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-11-23,0.2665687918339931,0.32580630113043607,0.29618754648221457,0.30002746,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-11-30,0.35927223201743363,0.43911050579908556,0.39919136890825957,0.38831952,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-12-07,0.28162872710767295,0.3442128886871559,0.3129208078974144,0.31587464,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-12-14,0.41836378643628225,0.5113335167554561,0.46484865159586913,0.4648039,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-12-21,0.4516576541270597,0.5520260217108508,0.5018418379189552,0.48433784,2.949681115611547
MUM-LAK_EMPRESS_SEA_VIEW,2025-12-28,0.6008793581047754,0.7344081043502811,0.6676437312275283,0.6544062,2.949681115611547
MUM-LAK_EMPRESS_INTERIOR,2025-01-05,1.6494234636387748,2.015962011114058,1.8326927373764164,1.832768,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-01-12,1.6002809524072024,1.955898941831025,1.7780899471191136,1.7782882,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-01-19,1.694646502306514,2.071234613930184,1.882940558118349,1.8823053,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-01-26,1.4209978221892903,1.7367751160091327,1.5788864690992115,1.6368818,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-02-02,1.641205310229771,2.0059176013919426,1.8235614558108566,1.8237077,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-02-09,1.6893778674498272,2.0647951713275665,1.8770865193886968,1.8752066,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-02-16,1.4869272378798144,1.8173555129642178,1.652141375422016,1.6557015,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-02-23,1.7229378638886237,2.1058129447527625,1.9143754043206929,1.913055,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-03-02,1.6504646766744973,2.0172346048243854,1.8338496407494413,1.8338517,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-03-09,1.582624087748928,1.934318329470912,1.75847120860992,1.7587774,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-03-16,1.6769503679495656,2.0496060052716913,1.8632781866106285,1.8629658,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-03-23,1.824362357202396,2.229776214358484,2.0270692857804398,2.023665,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-03-30,1.6363679629552648,2.000005288056435,1.8181866255058496,1.811114,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-04-06,1.6423398527670303,2.0073042644930372,1.8248220586300337,1.8237077,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-04-13,1.578657519041378,1.9294703010505734,1.7540639100459756,1.7545276,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-04-20,1.5435140067481687,1.886517119358873,1.7150155630535209,1.7165546,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-04-27,1.694730223488982,2.0713369398198673,1.8830335816544246,1.8823053,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-05-04,1.5429524556682022,1.8858307791500248,1.7143916174091134,1.7096955,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-05-11,1.6264409613497453,1.9878722860941334,1.8071566237219392,1.8073204,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-05-18,1.5770108297911396,1.9274576808558375,1.7522342553234884,1.7498325,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-05-25,1.6631081843171753,2.0326877808321036,1.8478979825746393,1.8476337,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-06-01,1.6500295894758255,2.0167028315815645,1.833366210528695,1.8332987,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-06-08,1.713378594983211,2.094129393868369,1.90375399442579,1.9025822,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-06-15,1.574098524103073,1.923898196125978,1.7489983601145254,1.7498325,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-06-22,1.5957112558235966,1.9503137571177294,1.773012506470663,1.7732854,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-06-29,1.5319112655795923,1.8723359912639463,1.7021236284217693,1.7042183,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-07-06,1.58001360659315,1.931127741391628,1.7555706739923889,1.755997,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-07-13,1.6539570443740368,2.021503054234934,1.8377300493044852,1.8376853,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-07-20,1.6881289754980817,2.063268747830989,1.8756988616645351,1.8752066,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-07-27,1.5370051208240136,1.8785618143404612,1.7077834675822374,1.7096955,0.5697561163428496
